time,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Grand Est,Hauts-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Île-de-France
2024-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 07:00:00+00:00,0.041499999999999995,0.022000000000000002,0.0,0.004,0.017666666666666667,0.0,0.0,0.010333333333333332,0.028999999999999998,0.0,0.083,0.0
2024-01-29 08:00:00+00:00,0.16499999999999998,0.10650000000000001,0.026000000000000002,0.05,0.08066666666666668,0.014499999999999999,0.014,0.09899999999999999,0.1325,0.024,0.228,0.019
2024-01-29 09:00:00+00:00,0.3305,0.24050000000000002,0.094,0.141,0.167,0.0435,0.048,0.25466666666666665,0.24,0.08800000000000001,0.349,0.057
2024-01-29 10:00:00+00:00,0.426,0.381,0.174,0.23399999999999999,0.24766666666666667,0.08349999999999999,0.0935,0.34299999999999997,0.3055,0.18,0.406,0.11800000000000001
2024-01-29 11:00:00+00:00,0.4605,0.4415,0.256,0.3,0.2996666666666667,0.1285,0.1475,0.36766666666666664,0.3275,0.258,0.42100000000000004,0.22399999999999998
2024-01-29 12:00:00+00:00,0.435,0.42100000000000004,0.297,0.287,0.27366666666666667,0.135,0.184,0.34,0.306,0.292,0.392,0.231
2024-01-29 13:00:00+00:00,0.34550000000000003,0.32600000000000007,0.254,0.221,0.18566666666666665,0.115,0.188,0.2703333333333333,0.2455,0.255,0.321,0.185
2024-01-29 14:00:00+00:00,0.21150000000000002,0.1875,0.16399999999999998,0.127,0.09566666666666666,0.07300000000000001,0.14100000000000001,0.18266666666666667,0.15200000000000002,0.165,0.205,0.114
2024-01-29 15:00:00+00:00,0.07150000000000001,0.0545,0.071,0.043,0.024333333333333335,0.021500000000000002,0.052000000000000005,0.08533333333333333,0.0585,0.064,0.073,0.037000000000000005
2024-01-29 16:00:00+00:00,0.0005,0.0,0.006,0.0,0.0,0.0,0.0015,0.009,0.0045000000000000005,0.004,0.001,0.0
2024-01-29 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
