time,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Grand Est,Hauts-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Île-de-France
2024-01-29 00:00:00+00:00,0.3650715,0.4413665,0.325575,0.371226,0.30127833333333337,0.329095,0.2966175,0.49733933333333336,0.33247099999999996,0.275196,0.237409,0.39118600000000003
2024-01-29 01:00:00+00:00,0.360049,0.43753,0.326343,0.323703,0.285711,0.321878,0.2710485,0.4698993333333334,0.353705,0.24688600000000002,0.24332399999999998,0.336708
2024-01-29 02:00:00+00:00,0.341492,0.4283265,0.318598,0.281819,0.276065,0.301656,0.254791,0.457128,0.359533,0.23249,0.24422399999999997,0.285421
2024-01-29 03:00:00+00:00,0.319777,0.4085165,0.301531,0.250118,0.26828,0.25687099999999996,0.236694,0.43528933333333325,0.348098,0.2159,0.23263699999999998,0.24018699999999998
2024-01-29 04:00:00+00:00,0.29752100000000004,0.36726000000000003,0.290358,0.238452,0.258377,0.2234895,0.2224585,0.42120399999999997,0.35946,0.205301,0.21825,0.213923
2024-01-29 05:00:00+00:00,0.27654500000000004,0.33604,0.287647,0.22403299999999998,0.23656600000000003,0.2099015,0.2148395,0.42223933333333336,0.3401075,0.19951300000000002,0.207213,0.20014
2024-01-29 06:00:00+00:00,0.2686865,0.3184705,0.293065,0.21742399999999998,0.2094836666666667,0.2035145,0.2184405,0.41961699999999996,0.3319305,0.200383,0.199046,0.18732000000000001
2024-01-29 07:00:00+00:00,0.25502450000000004,0.3128415,0.30208,0.20753000000000002,0.18493066666666666,0.2011675,0.23239750000000003,0.401516,0.3214815,0.207905,0.184727,0.17608900000000002
2024-01-29 08:00:00+00:00,0.23010599999999998,0.27178199999999997,0.30803800000000003,0.173205,0.15793166666666666,0.193967,0.2456975,0.388759,0.312505,0.22927600000000004,0.133933,0.160452
2024-01-29 09:00:00+00:00,0.227208,0.24646400000000002,0.30853800000000003,0.136991,0.13231433333333334,0.1774015,0.2387715,0.36768833333333334,0.357507,0.219808,0.147596,0.142204
2024-01-29 10:00:00+00:00,0.2557985,0.2237705,0.298772,0.184657,0.13372366666666669,0.185473,0.259556,0.3862046666666667,0.386636,0.274671,0.15573,0.177386
2024-01-29 11:00:00+00:00,0.26338950000000005,0.247127,0.345474,0.223223,0.14312966666666668,0.22113200000000002,0.274364,0.38196499999999994,0.3928855,0.30051700000000003,0.137179,0.208695
2024-01-29 12:00:00+00:00,0.25621950000000004,0.24532199999999998,0.389112,0.213925,0.14315833333333333,0.218549,0.271947,0.3529716666666667,0.39351,0.319767,0.121334,0.20674800000000002
2024-01-29 13:00:00+00:00,0.2475175,0.238597,0.407667,0.189944,0.14642533333333332,0.224046,0.28446499999999997,0.31165299999999996,0.3972245,0.325312,0.10886300000000002,0.19265
2024-01-29 14:00:00+00:00,0.225078,0.234651,0.401681,0.162152,0.16734766666666667,0.24065199999999998,0.2988715,0.270342,0.391601,0.302272,0.096437,0.177124
2024-01-29 15:00:00+00:00,0.20609,0.271412,0.386785,0.177517,0.20387666666666662,0.32290399999999997,0.3327825,0.28699199999999997,0.36733150000000003,0.30273,0.081725,0.21094899999999997
2024-01-29 16:00:00+00:00,0.231349,0.3339885,0.41985,0.23289400000000002,0.25383933333333336,0.405381,0.434991,0.3420783333333333,0.350668,0.384589,0.07977100000000001,0.283213
2024-01-29 17:00:00+00:00,0.248196,0.3877885,0.430745,0.297457,0.3023116666666667,0.454908,0.4934435,0.3924833333333333,0.36612750000000005,0.44638599999999995,0.081912,0.351125
2024-01-29 18:00:00+00:00,0.255844,0.3960715,0.41522200000000004,0.347252,0.32731133333333334,0.4639175,0.49876699999999996,0.411287,0.3550175,0.450513,0.089814,0.394365
2024-01-29 19:00:00+00:00,0.25949,0.3996205,0.39461999999999997,0.369816,0.33007000000000003,0.457979,0.520702,0.4125213333333333,0.33664950000000005,0.446079,0.099967,0.403884
2024-01-29 20:00:00+00:00,0.25100300000000003,0.395578,0.361599,0.376779,0.31846099999999994,0.446849,0.5393525,0.418367,0.3255785,0.430346,0.11194000000000001,0.394022
2024-01-29 21:00:00+00:00,0.24147749999999998,0.3889,0.349923,0.37726,0.305412,0.443884,0.518996,0.4098873333333333,0.3034105,0.39855,0.120582,0.393856
2024-01-29 22:00:00+00:00,0.23714749999999998,0.379111,0.324759,0.374203,0.29342466666666667,0.44693099999999997,0.4938875,0.39011733333333337,0.28509300000000004,0.36532800000000004,0.130972,0.39316599999999996
2024-01-29 23:00:00+00:00,0.2341005,0.36751049999999996,0.30617,0.376262,0.28037433333333334,0.4475665,0.447228,0.38792866666666664,0.2664585,0.331315,0.142681,0.397726
