time,NATIONAL,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0,FRM0
2024-01-29 00:00:00+00:00,0.341971,0.39118600000000003,0.371226,0.335149,0.547584,0.289918,0.303317,0.300174,0.358016,0.30419,0.24887600000000001,0.350769,0.275196,0.325575,0.236271,0.676787,0.57896,0.25104299999999996,0.41389899999999996,0.45416000000000006,0.275983,0.237409,0.037837
2024-01-29 01:00:00+00:00,0.32611599999999996,0.336708,0.323703,0.319286,0.555774,0.281344,0.260753,0.299682,0.344074,0.30848000000000003,0.226894,0.321759,0.24688600000000002,0.326343,0.201204,0.651906,0.556588,0.271364,0.436046,0.441014,0.279084,0.24332399999999998,0.035946
2024-01-29 02:00:00+00:00,0.307769,0.285421,0.281819,0.30633299999999997,0.55032,0.275223,0.234359,0.288263,0.31504899999999997,0.31882,0.21215599999999998,0.297219,0.23249,0.318598,0.188845,0.648718,0.533821,0.280472,0.438594,0.42285600000000007,0.260128,0.24422399999999997,0.032874
2024-01-29 03:00:00+00:00,0.282119,0.24018699999999998,0.250118,0.290053,0.52698,0.259088,0.2143,0.24861999999999998,0.26512199999999997,0.321971,0.204346,0.278523,0.2159,0.301531,0.175028,0.627606,0.503234,0.26711,0.42908599999999997,0.396384,0.24316999999999997,0.23263699999999998,0.034795
2024-01-29 04:00:00+00:00,0.265748,0.213923,0.238452,0.26953499999999997,0.46498500000000004,0.24198699999999998,0.20293,0.215935,0.231044,0.308936,0.201821,0.264374,0.205301,0.290358,0.165946,0.611099,0.486567,0.274084,0.44483599999999995,0.367831,0.22721100000000002,0.21825,0.041539
2024-01-29 05:00:00+00:00,0.253932,0.20014,0.22403299999999998,0.24496700000000002,0.427113,0.23290999999999998,0.196769,0.204147,0.215656,0.271654,0.19554100000000002,0.24250300000000002,0.19951300000000002,0.287647,0.16792200000000002,0.6112390000000001,0.48755699999999996,0.255736,0.424479,0.34344600000000003,0.209644,0.207213,0.048943
2024-01-29 06:00:00+00:00,0.24715,0.18732000000000001,0.21742399999999998,0.21879899999999997,0.418142,0.240814,0.19606700000000002,0.20005799999999999,0.20697100000000002,0.224462,0.185445,0.21854400000000002,0.200383,0.293065,0.169987,0.594833,0.49403100000000005,0.24552600000000002,0.418335,0.32604,0.211333,0.199046,0.054810000000000005
2024-01-29 07:00:00+00:00,0.23994400000000002,0.17608900000000002,0.20753000000000002,0.20306400000000002,0.42261899999999997,0.259788,0.20500700000000002,0.200051,0.202284,0.182027,0.174307,0.198458,0.207905,0.30208,0.16056600000000001,0.5809770000000001,0.463005,0.234871,0.408092,0.29583400000000004,0.21421500000000002,0.184727,0.05894
2024-01-29 08:00:00+00:00,0.23235,0.160452,0.173205,0.168787,0.37477699999999997,0.28121,0.21018499999999998,0.192667,0.195267,0.137561,0.164516,0.171718,0.22927600000000004,0.30803800000000003,0.12255899999999999,0.547976,0.495742,0.222733,0.402277,0.26024899999999995,0.199963,0.133933,0.059965
2024-01-29 09:00:00+00:00,0.22077600000000003,0.142204,0.136991,0.156027,0.336901,0.272242,0.205301,0.176216,0.178587,0.096963,0.147101,0.152879,0.219808,0.30853800000000003,0.096999,0.531466,0.4746,0.27156199999999997,0.44345200000000007,0.248619,0.20579699999999998,0.147596,0.050141000000000005
2024-01-29 10:00:00+00:00,0.23653000000000002,0.177386,0.184657,0.134824,0.312717,0.298232,0.22088000000000002,0.182753,0.188193,0.100286,0.14599700000000002,0.154888,0.274671,0.298772,0.10094600000000001,0.53687,0.520798,0.315758,0.45751400000000003,0.23975100000000002,0.271846,0.15573,0.035586
2024-01-29 11:00:00+00:00,0.255929,0.208695,0.223223,0.119663,0.374591,0.325144,0.223584,0.21563600000000002,0.22662800000000002,0.135953,0.146268,0.147168,0.30051700000000003,0.345474,0.099994,0.519492,0.526409,0.32904,0.45673100000000005,0.22630100000000003,0.300478,0.137179,0.023740999999999998
2024-01-29 12:00:00+00:00,0.254681,0.20674800000000002,0.213925,0.109447,0.38119699999999995,0.32343299999999997,0.22046100000000002,0.21392199999999997,0.223176,0.142447,0.142544,0.144484,0.319767,0.389112,0.09345099999999999,0.46303900000000003,0.502425,0.337111,0.449909,0.21482600000000002,0.297613,0.121334,0.012654
2024-01-29 13:00:00+00:00,0.25348000000000004,0.19265,0.189944,0.12198099999999999,0.355213,0.337765,0.231165,0.218573,0.229519,0.141095,0.14994100000000002,0.14824,0.325312,0.407667,0.087527,0.39584899999999995,0.451583,0.349514,0.444935,0.208952,0.286083,0.10886300000000002,0.012408
