Région;Solar_MW;Wind_MW;Battery_MWh
Auvergne-Rhône-Alpes;0.0;0.0;0.0
Bourgogne-Franche-Comté;0.0;0.0;12426.283076923082
Bretagne;0.0;0.0;13518.55466595689
Centre-Val de Loire;0.0;0.0;7049.655384615407
Grand Est;0.0;0.0;0.0
Hauts-de-France;0.0;0.0;0.0
Normandie;0.0;0.0;25783.75529944107
Nouvelle-Aquitaine;0.0;0.0;7075.298461538484
Occitanie;0.0;0.0;85978.37535267518
Pays de la Loire;0.0;0.0;22282.17796113923
Provence-Alpes-Côte d'Azur;0.0;0.0;25099.444769763086
Île-de-France;0.0;0.0;16178.995027947862
